"No.","Time","Source","Destination","Protocol","Length","Info"
"850","0.433939","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"851","0.433939","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"852","0.433939","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"853","0.433939","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"854","0.434140","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"855","0.434487","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"856","0.434487","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"857","0.436912","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"858","0.436912","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"859","0.436912","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"860","0.436912","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"861","0.437133","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"862","0.437389","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"863","0.437717","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"864","0.438551","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"865","0.438551","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"866","0.438551","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"867","0.438551","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"868","0.438551","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"869","0.438891","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2a05:d018:76c:b680::2e12:953","TLSv1.2","709","Application Data"
"870","0.439404","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"871","0.439404","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"872","0.439404","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"873","0.439404","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"874","0.439621","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"875","0.442602","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"876","0.442602","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"877","0.443485","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"878","0.443485","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"879","0.443485","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"880","0.443485","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"881","0.443485","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"882","0.444103","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"883","0.444103","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"884","0.444103","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"885","0.444294","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"886","0.444580","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"887","0.444580","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"888","0.444580","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"889","0.446441","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"890","0.446441","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"891","0.446441","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"892","0.446441","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"893","0.446441","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"894","0.446605","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"895","0.447300","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"896","0.447300","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"897","0.447300","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"898","0.447300","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"899","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"900","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"901","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"902","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"903","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"904","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"905","0.448461","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"906","0.448657","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"907","0.449274","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"908","0.449621","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"909","0.450492","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"910","0.450492","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"911","0.450492","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"912","0.450492","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"913","0.450492","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"914","0.450759","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"915","0.451165","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"916","0.451383","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","100","51579  >  443 Len=38"
"917","0.451508","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"918","0.452620","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"919","0.452620","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"920","0.452620","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"921","0.452620","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"922","0.452620","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"923","0.452620","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"924","0.459524","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"925","0.459524","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"926","0.459524","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"927","0.459795","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"928","0.460569","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"929","0.460569","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"930","0.460569","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"931","0.460569","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"932","0.460569","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"933","0.460569","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"934","0.461601","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"935","0.461601","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"936","0.461601","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"937","0.461601","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"938","0.461601","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"939","0.461901","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"940","0.462610","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"941","0.462610","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"942","0.462610","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"943","0.462610","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"944","0.462610","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"945","0.463630","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"946","0.463630","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"947","0.464583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"948","0.464583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"949","0.464583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"950","0.464583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"951","0.464583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"952","0.464583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"953","0.464866","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"954","0.465513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"955","0.465513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"956","0.465513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"957","0.465513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"958","0.465513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"959","0.465513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"960","0.465858","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"961","0.466510","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"962","0.466510","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"963","0.466510","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"964","0.466510","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"965","0.466510","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"966","0.466510","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"967","0.467925","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"968","0.467925","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"969","0.467925","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"970","0.467925","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"971","0.467925","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"972","0.468129","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"973","0.468521","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"974","0.468521","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"975","0.468521","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"976","0.468521","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"977","0.468855","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"978","0.469536","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"979","0.469536","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"980","0.469536","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"981","0.469536","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"982","0.469679","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"983","0.470538","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"984","0.470538","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"985","0.470538","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"986","0.470538","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"987","0.470538","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"988","0.470538","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"989","0.470935","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"990","0.471596","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"991","0.471596","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"992","0.471596","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"993","0.471596","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"994","0.471752","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"995","0.472608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"996","0.472608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"997","0.472608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"998","0.472608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"999","0.472608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1000","0.473450","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1001","0.473450","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1002","0.473450","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1003","0.473450","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1004","0.473450","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1005","0.473695","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1006","0.474285","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1007","0.474285","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1008","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1009","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1010","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1011","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1012","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1013","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1014","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1015","0.475608","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1016","0.475823","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1017","0.475957","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1018","0.476501","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1019","0.476501","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1020","0.477376","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1021","0.477376","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1022","0.477376","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1023","0.477376","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1024","0.478336","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1025","0.478336","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1026","0.478495","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1027","0.478933","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1028","0.478933","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1029","0.478933","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1030","0.479606","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1031","0.479606","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1032","0.479606","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1033","0.479606","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1034","0.484631","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1035","0.484699","192.168.1.13","192.168.1.1","TCP","66","50142  >  53 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"1036","0.485529","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1037","0.485529","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1038","0.485529","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1039","0.485529","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1040","0.485529","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1041","0.485529","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1042","0.485687","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1043","0.486515","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1044","0.486515","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1045","0.486515","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1046","0.486515","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1047","0.486515","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1048","0.486515","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
